x,y,z,|F|^2,Fx,Fy,Fz
0.1523896276,0.7619481378,-1.981065158,2.414542923e-06,2.002880745e-05,0.0001872437653,0.001542427159
0.4571688827,0.7619481378,-1.981065158,7.187175854e-06,-5.847114856e-05,-0.002680076457,-3.077599928e-05
0.7619481378,0.7619481378,-1.981065158,9.158496319e-06,-0.0003463951237,-0.002990832983,0.0003056547179
1.066727393,0.7619481378,-1.981065158,7.240924316e-05,0.001351625381,-0.008394195467,0.0003461711261
-0.7619481378,1.066727393,-1.981065158,6.619571859e-05,-0.002124928894,-0.007843861156,0.0003927313942
-0.4571688827,1.066727393,-1.981065158,4.987763885e-05,0.0003130156883,-0.007002806147,0.0008604452919
-0.1523896276,1.066727393,-1.981065158,4.566921134e-06,0.0001565799405,-0.002115842786,-0.0002561506642
0.1523896276,1.066727393,-1.981065158,4.566921134e-06,-0.0001565799405,-0.002115842786,-0.0002561506642
0.4571688827,1.066727393,-1.981065158,4.987763885e-05,-0.0003130156883,-0.007002806147,0.0008604452919
0.7619481378,1.066727393,-1.981065158,6.619571859e-05,0.002124928894,-0.007843861156,0.0003927313941
-0.1523896276,1.371506648,-1.981065158,7.844726462e-05,-0.002362723358,-0.008527582876,0.0003809635807
0.1523896276,1.371506648,-1.981065158,7.844726462e-05,0.002362723358,-0.008527582876,0.0003809635807
-0.4571688827,-1.676285903,-1.676285903,5.956799002e-05,-0.001899275866,0.007476884442,0.0002386215682
-0.1523896276,-1.676285903,-1.676285903,4.666602284e-05,0.0002633010175,0.006766943279,0.0008973149228
0.1523896276,-1.676285903,-1.676285903,4.666602284e-05,-0.0002633010175,0.006766943279,0.0008973149228
0.4571688827,-1.676285903,-1.676285903,5.956799002e-05,0.001899275866,0.007476884442,0.0002386215682
-1.066727393,-1.371506648,-1.676285903,7.045579168e-05,-0.001984469764,0.008124157615,0.0007181465688
-0.7619481378,-1.371506648,-1.676285903,4.631857839e-05,0.0004001176806,0.006738916337,0.0008634181112
-0.4571688827,-1.371506648,-1.676285903,5.846621334e-06,9.672747335e-05,0.00237958993,0.0004181111053
-0.1523896276,-1.371506648,-1.676285903,7.888012411e-06,-1.126211044e-05,0.00171354017,0.002225233845
0.1523896276,-1.371506648,-1.676285903,7.888012411e-06,1.126211045e-05,0.00171354017,0.002225233845
0.4571688827,-1.371506648,-1.676285903,5.846621333e-06,-9.672747334e-05,0.00237958993,0.0004181111053
0.7619481378,-1.371506648,-1.676285903,4.631857839e-05,-0.0004001176806,0.006738916337,0.0008634181113
1.066727393,-1.371506648,-1.676285903,7.045579168e-05,0.001984469764,0.008124157615,0.0007181465688
-1.371506648,-1.066727393,-1.676285903,7.90176109e-05,-0.001125490692,0.008810786894,0.0003477296433
-1.066727393,-1.066727393,-1.676285903,9.43110945e-06,0.0004039913148,0.003043438922,7.334843756e-05
-0.7619481378,-1.066727393,-1.676285903,8.093117207e-06,0.0001007825459,0.002205397136,0.001794208337
-0.4571688827,-1.066727393,-1.676285903,2.758369538e-06,7.52023989e-05,0.0003516240361,0.001621442159
-0.1523896276,-1.066727393,-1.676285903,3.738958282e-06,5.600233537e-05,0.0005979352029,0.001838014013
0.1523896276,-1.066727393,-1.676285903,3.738958282e-06,-5.600233536e-05,0.0005979352029,0.001838014013
0.4571688827,-1.066727393,-1.676285903,2.758369538e-06,-7.52023989e-05,0.0003516240361,0.001621442159
0.7619481378,-1.066727393,-1.676285903,8.093117207e-06,-0.0001007825458,0.002205397136,0.001794208337
1.066727393,-1.066727393,-1.676285903,9.43110945e-06,-0.0004039913148,0.003043438922,7.334843756e-05
1.371506648,-1.066727393,-1.676285903,7.90176109e-05,0.001125490692,0.008810786894,0.0003477296433
-1.371506648,-0.7619481378,-1.676285903,1.92003095e-05,-0.00207901327,0.003835240052,0.0004110317083
-1.066727393,-0.7619481378,-1.676285903,2.838569924e-06,0.0004170940924,0.0006302419382,0.001505788013
-0.7619481378,-0.7619481378,-1.676285903,3.504488345e-06,0.0001820994202,0.001062874347,0.001530237325
-0.4571688827,-0.7619481378,-1.676285903,2.143442968e-06,7.60533375e-05,0.0003013602814,0.001430678454
-0.1523896276,-0.7619481378,-1.676285903,1.941289118e-06,2.546458811e-05,0.0001729883063,0.00138228641
0.1523896276,-0.7619481378,-1.676285903,1.941289118e-06,-2.546458811e-05,0.0001729883063,0.00138228641
0.4571688827,-0.7619481378,-1.676285903,2.143442968e-06,-7.60533375e-05,0.0003013602814,0.001430678454
0.7619481378,-0.7619481378,-1.676285903,3.504488345e-06,-0.0001820994202,0.001062874346,0.001530237325
1.066727393,-0.7619481378,-1.676285903,2.838569924e-06,-0.0004170940923,0.0006302419381,0.001505788013
1.371506648,-0.7619481378,-1.676285903,1.92003095e-05,0.00207901327,0.003835240052,0.0004110317083
-1.676285903,-0.4571688827,-1.676285903,7.330727007e-05,-0.001064288516,0.008493839111,0.0001710473021
-1.371506648,-0.4571688827,-1.676285903,3.71736656e-07,0.0004827284914,0.0001430399278,-0.0003438741611
-1.066727393,-0.4571688827,-1.676285903,2.001614734e-06,0.00025580429,0.0001170483207,0.001386534742
-0.7619481378,-0.4571688827,-1.676285903,1.908615395e-06,0.0001699514206,0.0002983683597,0.001338173468
-0.4571688827,-0.4571688827,-1.676285903,1.347262832e-06,9.740222605e-05,5.34884821e-05,0.001155385053
-0.1523896276,-0.4571688827,-1.676285903,1.343526288e-06,3.014738453e-05,8.982620209e-05,0.001155226678
0.1523896276,-0.4571688827,-1.676285903,1.343526288e-06,-3.014738454e-05,8.982620208e-05,0.001155226678
0.4571688827,-0.4571688827,-1.676285903,1.347262832e-06,-9.740222605e-05,5.348848208e-05,0.001155385053
0.7619481378,-0.4571688827,-1.676285903,1.908615395e-06,-0.0001699514206,0.0002983683597,0.001338173468
1.066727393,-0.4571688827,-1.676285903,2.001614734e-06,-0.00025580429,0.0001170483206,0.001386534742
1.371506648,-0.4571688827,-1.676285903,3.71736656e-07,-0.0004827284914,0.0001430399278,-0.0003438741611
1.676285903,-0.4571688827,-1.676285903,7.330727007e-05,0.001064288516,0.008493839111,0.0001710473021
-1.676285903,-0.1523896276,-1.676285903,5.818006964e-06,-0.001007669057,0.002186622525,-0.0001459176739
-1.371506648,-0.1523896276,-1.676285903,1.723020818e-06,0.0004169628334,-0.0005507982753,0.001116146977
-1.066727393,-0.1523896276,-1.676285903,1.639564527e-06,0.0002412344455,-3.864309281e-05,0.001256931653
-0.7619481378,-0.1523896276,-1.676285903,1.233535539e-06,0.0001597155907,-2.497021825e-05,0.001098818892
-0.4571688827,-0.1523896276,-1.676285903,1.0837502e-06,8.651691184e-05,9.660007919e-06,0.001037386962
-0.1523896276,-0.1523896276,-1.676285903,1.070438856e-06,2.364227265e-05,1.617824356e-05,0.001034223459
0.1523896276,-0.1523896276,-1.676285903,1.070438856e-06,-2.364227266e-05,1.617824355e-05,0.001034223459
0.4571688827,-0.1523896276,-1.676285903,1.0837502e-06,-8.651691185e-05,9.660007909e-06,0.001037386962
0.7619481378,-0.1523896276,-1.676285903,1.233535539e-06,-0.0001597155907,-2.497021826e-05,0.001098818892
1.066727393,-0.1523896276,-1.676285903,1.639564527e-06,-0.0002412344455,-3.864309283e-05,0.001256931653
1.371506648,-0.1523896276,-1.676285903,1.723020818e-06,-0.0004169628334,-0.0005507982754,0.001116146977
1.676285903,-0.1523896276,-1.676285903,5.818006964e-06,0.001007669057,0.002186622525,-0.0001459176739
-1.676285903,0.1523896276,-1.676285903,5.818006964e-06,-0.001007669057,-0.002186622525,-0.0001459176739
-1.371506648,0.1523896276,-1.676285903,1.723020818e-06,0.0004169628334,0.0005507982754,0.001116146977
-1.066727393,0.1523896276,-1.676285903,1.639564527e-06,0.0002412344455,3.864309282e-05,0.001256931653
-0.7619481378,0.1523896276,-1.676285903,1.233535539e-06,0.0001597155907,2.497021826e-05,0.001098818892
-0.4571688827,0.1523896276,-1.676285903,1.0837502e-06,8.651691184e-05,-9.660007907e-06,0.001037386962
-0.1523896276,0.1523896276,-1.676285903,1.070438856e-06,2.364227265e-05,-1.617824355e-05,0.001034223459
0.1523896276,0.1523896276,-1.676285903,1.070438856e-06,-2.364227266e-05,-1.617824355e-05,0.001034223459
0.4571688827,0.1523896276,-1.676285903,1.0837502e-06,-8.651691185e-05,-9.660007909e-06,0.001037386962
0.7619481378,0.1523896276,-1.676285903,1.233535539e-06,-0.0001597155907,2.497021826e-05,0.001098818892
1.066727393,0.1523896276,-1.676285903,1.639564527e-06,-0.0002412344455,3.864309282e-05,0.001256931653
1.371506648,0.1523896276,-1.676285903,1.723020818e-06,-0.0004169628334,0.0005507982754,0.001116146977
1.676285903,0.1523896276,-1.676285903,5.818006964e-06,0.001007669057,-0.002186622525,-0.0001459176739
-1.676285903,0.4571688827,-1.676285903,7.330727007e-05,-0.001064288516,-0.008493839111,0.0001710473021
-1.371506648,0.4571688827,-1.676285903,3.71736656e-07,0.0004827284914,-0.0001430399278,-0.0003438741611
-1.066727393,0.4571688827,-1.676285903,2.001614734e-06,0.00025580429,-0.0001170483206,0.001386534742
-0.7619481378,0.4571688827,-1.676285903,1.908615395e-06,0.0001699514206,-0.0002983683597,0.001338173468
-0.4571688827,0.4571688827,-1.676285903,1.347262832e-06,9.740222605e-05,-5.348848209e-05,0.001155385053
-0.1523896276,0.4571688827,-1.676285903,1.343526288e-06,3.014738453e-05,-8.982620208e-05,0.001155226678
0.1523896276,0.4571688827,-1.676285903,1.343526288e-06,-3.014738454e-05,-8.982620208e-05,0.001155226678
0.4571688827,0.4571688827,-1.676285903,1.347262832e-06,-9.740222606e-05,-5.348848208e-05,0.001155385053
0.7619481378,0.4571688827,-1.676285903,1.908615395e-06,-0.0001699514206,-0.0002983683597,0.001338173468
1.066727393,0.4571688827,-1.676285903,2.001614734e-06,-0.00025580429,-0.0001170483206,0.001386534742
1.371506648,0.4571688827,-1.676285903,3.71736656e-07,-0.0004827284914,-0.0001430399278,-0.0003438741611
1.676285903,0.4571688827,-1.676285903,7.330727007e-05,0.001064288516,-0.008493839111,0.0001710473021
-1.371506648,0.7619481378,-1.676285903,1.92003095e-05,-0.00207901327,-0.003835240052,0.0004110317083
-1.066727393,0.7619481378,-1.676285903,2.838569924e-06,0.0004170940924,-0.0006302419381,0.001505788013
-0.7619481378,0.7619481378,-1.676285903,3.504488345e-06,0.0001820994202,-0.001062874347,0.001530237325
-0.4571688827,0.7619481378,-1.676285903,2.143442968e-06,7.60533375e-05,-0.0003013602814,0.001430678454
-0.1523896276,0.7619481378,-1.676285903,1.941289118e-06,2.54645881e-05,-0.0001729883063,0.00138228641
0.1523896276,0.7619481378,-1.676285903,1.941289118e-06,-2.546458811e-05,-0.0001729883063,0.00138228641
0.4571688827,0.7619481378,-1.676285903,2.143442968e-06,-7.60533375e-05,-0.0003013602814,0.001430678454
0.7619481378,0.7619481378,-1.676285903,3.504488345e-06,-0.0001820994202,-0.001062874346,0.001530237325
1.066727393,0.7619481378,-1.676285903,2.838569924e-06,-0.0004170940923,-0.0006302419381,0.001505788013
1.371506648,0.7619481378,-1.676285903,1.92003095e-05,0.00207901327,-0.003835240052,0.0004110317083
-1.371506648,1.066727393,-1.676285903,7.90176109e-05,-0.001125490692,-0.008810786894,0.0003477296433
-1.066727393,1.066727393,-1.676285903,9.43110945e-06,0.0004039913149,-0.003043438922,7.334843758e-05
-0.7619481378,1.066727393,-1.676285903,8.093117207e-06,0.0001007825459,-0.002205397136,0.001794208337
-0.4571688827,1.066727393,-1.676285903,2.758369538e-06,7.52023989e-05,-0.0003516240361,0.001621442159
-0.1523896276,1.066727393,-1.676285903,3.738958282e-06,5.600233537e-05,-0.0005979352029,0.001838014013
0.1523896276,1.066727393,-1.676285903,3.738958282e-06,-5.600233537e-05,-0.0005979352029,0.001838014013
0.4571688827,1.066727393,-1.676285903,2.758369538e-06,-7.52023989e-05,-0.0003516240361,0.001621442159
0.7619481378,1.066727393,-1.676285903,8.093117207e-06,-0.0001007825458,-0.002205397136,0.001794208337
1.066727393,1.066727393,-1.676285903,9.43110945e-06,-0.0004039913148,-0.003043438922,7.334843756e-05
1.371506648,1.066727393,-1.676285903,7.901761089e-05,0.001125490692,-0.008810786894,0.0003477296433
-1.066727393,1.371506648,-1.676285903,7.045579169e-05,-0.001984469764,-0.008124157615,0.0007181465689
-0.7619481378,1.371506648,-1.676285903,4.631857839e-05,0.0004001176806,-0.006738916337,0.0008634181113
-0.4571688827,1.371506648,-1.676285903,5.846621334e-06,9.672747336e-05,-0.00237958993,0.0004181111053
-0.1523896276,1.371506648,-1.676285903,7.888012411e-06,-1.126211044e-05,-0.00171354017,0.002225233845
0.1523896276,1.371506648,-1.676285903,7.888012411e-06,1.126211045e-05,-0.00171354017,0.002225233845
0.4571688827,1.371506648,-1.676285903,5.846621333e-06,-9.672747334e-05,-0.00237958993,0.0004181111053
0.7619481378,1.371506648,-1.676285903,4.631857839e-05,-0.0004001176806,-0.006738916337,0.0008634181113
1.066727393,1.371506648,-1.676285903,7.045579168e-05,0.001984469764,-0.008124157615,0.0007181465688
-0.4571688827,1.676285903,-1.676285903,5.956799002e-05,-0.001899275866,-0.007476884442,0.0002386215682
-0.1523896276,1.676285903,-1.676285903,4.666602284e-05,0.0002633010175,-0.006766943279,0.0008973149228
0.1523896276,1.676285903,-1.676285903,4.666602284e-05,-0.0002633010175,-0.006766943279,0.0008973149228
0.4571688827,1.676285903,-1.676285903,5.956799002e-05,0.001899275866,-0.007476884442,0.0002386215682
-0.1523896276,-1.981065158,-1.371506648,6.04987361e-05,-0.002265155059,0.007429747202,0.0004082464637
0.1523896276,-1.981065158,-1.371506648,6.04987361e-05,0.002265155059,0.007429747202,0.0004082464637
-1.066727393,-1.676285903,-1.371506648,6.211631553e-05,-0.001949069895,0.007635323023,0.0001388683377
-0.7619481378,-1.676285903,-1.371506648,4.131642362e-05,0.0002457431175,0.006162322534,0.00181157802
-0.4571688827,-1.676285903,-1.371506648,2.959537567e-05,0.0001517287452,0.004236180085,0.003409858112
-0.1523896276,-1.676285903,-1.371506648,5.873024422e-06,6.647958878e-05,0.0006593536877,0.00233106362
0.1523896276,-1.676285903,-1.371506648,5.873024422e-06,-6.647958879e-05,0.0006593536877,0.00233106362
0.4571688827,-1.676285903,-1.371506648,2.959537567e-05,-0.0001517287451,0.004236180085,0.003409858112
0.7619481378,-1.676285903,-1.371506648,4.131642362e-05,-0.0002457431174,0.006162322534,0.00181157802
1.066727393,-1.676285903,-1.371506648,6.211631553e-05,0.001949069895,0.007635323023,0.0001388683377
-1.371506648,-1.371506648,-1.371506648,6.56868577e-05,-0.001687105397,0.007885772263,0.0008094003316
-1.066727393,-1.371506648,-1.371506648,7.114789362e-06,0.0004523880234,0.001803229385,0.001912720111
-0.7619481378,-1.371506648,-1.371506648,7.707971854e-06,0.0002150230476,0.001965999412,0.001948482295
-0.4571688827,-1.371506648,-1.371506648,9.341404066e-06,0.0001351919116,0.002249005388,0.002065212332
-0.1523896276,-1.371506648,-1.371506648,3.16093441e-06,-1.792539829e-05,0.0005715779165,0.001683422637
0.1523896276,-1.371506648,-1.371506648,3.16093441e-06,1.792539827e-05,0.0005715779165,0.001683422637
0.4571688827,-1.371506648,-1.371506648,9.341404066e-06,-0.0001351919116,0.002249005388,0.002065212332
0.7619481378,-1.371506648,-1.371506648,7.707971853e-06,-0.0002150230476,0.001965999412,0.001948482295
1.066727393,-1.371506648,-1.371506648,7.114789361e-06,-0.0004523880234,0.001803229385,0.001912720111
1.371506648,-1.371506648,-1.371506648,6.56868577e-05,0.001687105397,0.007885772263,0.0008094003316
-1.676285903,-1.066727393,-1.371506648,7.497887524e-05,-0.001327814571,0.008516009419,0.0008326867886
-1.371506648,-1.066727393,-1.371506648,8.761507027e-06,0.000611516378,0.002396852658,0.001625623598
-1.066727393,-1.066727393,-1.371506648,3.634642956e-06,0.0002454206837,0.001059967553,0.001565528802
-0.7619481378,-1.066727393,-1.371506648,3.020811037e-06,0.0002114471665,0.001019720686,0.001391499499
-0.4571688827,-1.066727393,-1.371506648,3.268609908e-06,0.0001191589891,0.001013513785,0.001492380933
-0.1523896276,-1.066727393,-1.371506648,2.27637553e-06,3.568584091e-05,0.0004647515059,0.001434959264
0.1523896276,-1.066727393,-1.371506648,2.27637553e-06,-3.568584094e-05,0.0004647515058,0.001434959264
0.4571688827,-1.066727393,-1.371506648,3.268609908e-06,-0.0001191589892,0.001013513785,0.001492380933
0.7619481378,-1.066727393,-1.371506648,3.020811036e-06,-0.0002114471665,0.001019720686,0.001391499499
1.066727393,-1.066727393,-1.371506648,3.634642956e-06,-0.0002454206837,0.001059967553,0.001565528802
1.371506648,-1.066727393,-1.371506648,8.761507027e-06,-0.000611516378,0.002396852658,0.001625623598
1.676285903,-1.066727393,-1.371506648,7.497887524e-05,0.001327814571,0.008516009419,0.0008326867886
-1.676285903,-0.7619481378,-1.371506648,1.791450399e-05,-0.0007812141278,0.00408545979,-0.0007830879807
-1.371506648,-0.7619481378,-1.371506648,3.836866228e-06,0.0004940249597,0.001325052621,0.001355374899
-1.066727393,-0.7619481378,-1.371506648,1.980929205e-06,0.0003334862183,0.0006073587157,0.001225084298
-0.7619481378,-0.7619481378,-1.371506648,1.91261635e-06,0.0002145627972,0.0006428007797,0.001205564728
-0.4571688827,-0.7619481378,-1.371506648,1.701204034e-06,0.0001219103329,0.000551540977,0.001175646399
-0.1523896276,-0.7619481378,-1.371506648,1.412336246e-06,4.023817658e-05,0.0003164476568,0.001144804794
0.1523896276,-0.7619481378,-1.371506648,1.412336246e-06,-4.023817662e-05,0.0003164476568,0.001144804794
0.4571688827,-0.7619481378,-1.371506648,1.701204034e-06,-0.0001219103329,0.000551540977,0.001175646399
0.7619481378,-0.7619481378,-1.371506648,1.91261635e-06,-0.0002145627972,0.0006428007797,0.001205564728
1.066727393,-0.7619481378,-1.371506648,1.980929205e-06,-0.0003334862183,0.0006073587156,0.001225084298
1.371506648,-0.7619481378,-1.371506648,3.836866228e-06,-0.0004940249596,0.001325052621,0.001355374899
1.676285903,-0.7619481378,-1.371506648,1.791450399e-05,0.0007812141278,0.004085459789,-0.0007830879807
-1.676285903,-0.4571688827,-1.371506648,3.759502083e-06,-0.001559115633,9.735889257e-07,0.001152674966
-1.371506648,-0.4571688827,-1.371506648,2.001376358e-06,0.000589970545,0.0002719750152,0.001256718228
-1.066727393,-0.4571688827,-1.371506648,1.332460314e-06,0.0003134302255,0.0002566835867,0.001080895621
-0.7619481378,-0.4571688827,-1.371506648,1.198209549e-06,0.0002159668262,0.0002887089281,0.001033544887
-0.4571688827,-0.4571688827,-1.371506648,1.034489468e-06,0.0001280302856,0.0002358211152,0.0009810637674
-0.1523896276,-0.4571688827,-1.371506648,9.849444961e-07,4.269804215e-05,0.0001834465522,0.0009744068636
