x,y,z,|F|^2,Fx,Fy,Fz
1,0.6,-1.8,2.014115879e-06,0.0007412011608,-0.000483613448,0.001109438935
1.4,0.6,-1.8,2.791016821e-06,0.000716968235,-0.0007372397611,0.001316605828
1.8,0.6,-1.8,3.399078823e-06,0.0002932997503,-0.0009231560175,0.001568705532
2.2,0.6,-1.8,7.415453216e-06,0.001366534355,-0.001361643528,0.001921968776
-2.2,1,-1.8,9.479904393e-06,-0.0003731544338,-0.003043732627,0.0002763183993
-1.8,1,-1.8,5.88699135e-06,-0.0002283573076,-0.001987764209,0.001372456825
-1.4,1,-1.8,3.731156656e-06,-0.0005738902797,-0.001330676914,0.001277147428
-1,1,-1.8,2.398910487e-06,-0.0006705567332,-0.0008625366397,0.001097859144
-0.6,1,-1.8,1.441049548e-06,-0.0005063156111,-0.0005256093906,0.0009531153225
-0.2,1,-1.8,9.168509937e-07,-0.000186469537,-0.0003510906861,0.0008711001295
0.2,1,-1.8,9.168509938e-07,0.000186469537,-0.0003510906861,0.0008711001295
0.6,1,-1.8,1.441049548e-06,0.0005063156111,-0.0005256093906,0.0009531153225
1,1,-1.8,2.398910487e-06,0.0006705567332,-0.0008625366397,0.001097859144
1.4,1,-1.8,3.731156656e-06,0.0005738902797,-0.001330676914,0.001277147428
1.8,1,-1.8,5.88699135e-06,0.0002283573076,-0.001987764209,0.001372456825
2.2,1,-1.8,9.479904393e-06,0.0003731544338,-0.003043732627,0.0002763183993
-2.2,1.4,-1.8,3.91557867e-05,-0.000211989988,-0.006221415977,0.000636262667
-1.8,1.4,-1.8,8.738818919e-06,0.0002535536105,-0.002558836092,0.001458385183
-1.4,1.4,-1.8,4.377446913e-06,-0.0003977540219,-0.001666828555,0.001200383781
-1,1.4,-1.8,3.011121768e-06,-0.000556302566,-0.001263099294,0.001051774404
-0.6,1.4,-1.8,1.728582852e-06,-0.000443555138,-0.0008275595684,0.0009203188862
-0.2,1.4,-1.8,1.002473949e-06,-0.0001724504481,-0.0005142739137,0.0008415801409
0.2,1.4,-1.8,1.002473949e-06,0.0001724504481,-0.0005142739137,0.0008415801409
0.6,1.4,-1.8,1.728582852e-06,0.0004435551381,-0.0008275595684,0.0009203188862
1,1.4,-1.8,3.011121768e-06,0.000556302566,-0.001263099294,0.001051774404
1.4,1.4,-1.8,4.377446913e-06,0.0003977540219,-0.001666828555,0.001200383781
1.8,1.4,-1.8,8.738818919e-06,-0.0002535536105,-0.002558836092,0.001458385183
2.2,1.4,-1.8,3.91557867e-05,0.000211989988,-0.006221415977,0.000636262667
-1.8,1.8,-1.8,3.074617479e-05,-0.0006574293499,-0.005505795527,-1.330592682e-05
-1.4,1.8,-1.8,4.737578708e-06,-0.0001661615016,-0.001889491287,0.001067610294
-1,1.8,-1.8,3.896426808e-06,-0.0003752997382,-0.001611707007,0.001076093602
-0.6,1.8,-1.8,2.382848953e-06,-0.0003097026038,-0.001273468816,0.0008156043315
-0.2,1.8,-1.8,9.99369855e-07,-0.0001457527395,-0.0006604913318,0.0007361230839
0.2,1.8,-1.8,9.99369855e-07,0.0001457527395,-0.0006604913318,0.0007361230839
0.6,1.8,-1.8,2.382848953e-06,0.0003097026038,-0.001273468816,0.0008156043315
1,1.8,-1.8,3.896426808e-06,0.0003752997382,-0.001611707007,0.001076093602
1.4,1.8,-1.8,4.737578708e-06,0.0001661615016,-0.001889491287,0.001067610294
1.8,1.8,-1.8,3.074617479e-05,0.0006574293499,-0.005505795528,-1.330592681e-05
-1.4,2.2,-1.8,1.974597365e-05,-0.001034859789,-0.004240443139,-0.0008328750527
-1,2.2,-1.8,1.095660811e-05,-0.0001132592498,-0.00330380951,-0.0001691838495
-0.6,2.2,-1.8,8.966401296e-06,-4.513375328e-05,-0.002919667071,0.0006632559364
-0.2,2.2,-1.8,6.783742081e-07,-6.82573393e-07,-0.0004677809645,0.0006779046478
0.2,2.2,-1.8,6.783742081e-07,6.82573413e-07,-0.0004677809645,0.0006779046478
0.6,2.2,-1.8,8.966401296e-06,4.513375328e-05,-0.002919667071,0.0006632559364
1,2.2,-1.8,1.095660811e-05,0.0001132592498,-0.00330380951,-0.0001691838495
1.4,2.2,-1.8,1.974597365e-05,0.001034859789,-0.004240443139,-0.0008328750527
-0.2,2.6,-1.8,9.41572093e-06,-0.001058948278,-0.002609846228,-0.001217806281
0.2,2.6,-1.8,9.415720931e-06,0.001058948278,-0.002609846228,-0.001217806281
-1,-2.6,-1.4,2.364513348e-05,-0.001263847859,0.004673615599,-0.0004529230598
-0.6,-2.6,-1.4,1.398026389e-05,-5.008472021e-05,0.003726197519,0.0003052989657
-0.2,-2.6,-1.4,1.263207728e-05,-3.655431444e-05,0.003015481758,0.001880853749
0.2,-2.6,-1.4,1.263207728e-05,3.655431445e-05,0.003015481758,0.001880853749
0.6,-2.6,-1.4,1.398026389e-05,5.008472022e-05,0.003726197519,0.0003052989657
1,-2.6,-1.4,2.364513348e-05,0.001263847859,0.004673615599,-0.0004529230598
-1.8,-2.2,-1.4,4.231235509e-05,-0.001248654479,0.006374990487,-0.0003357281228
-1.4,-2.2,-1.4,2.496039303e-05,0.0005116624067,0.004707167649,0.00159410393
-1,-2.2,-1.4,3.997857869e-06,-0.0002616346573,0.00151791452,0.001274888499
-0.6,-2.2,-1.4,4.480237179e-06,-0.0003069004865,0.001622176718,0.001324610119
-0.2,-2.2,-1.4,4.241121731e-06,-0.0001151175361,0.001568899531,0.001329068827
0.2,-2.2,-1.4,4.241121731e-06,0.0001151175361,0.001568899531,0.001329068827
0.6,-2.2,-1.4,4.480237179e-06,0.0003069004865,0.001622176718,0.001324610119
1,-2.2,-1.4,3.997857869e-06,0.0002616346573,0.00151791452,0.001274888499
1.4,-2.2,-1.4,2.496039303e-05,-0.0005116624067,0.004707167649,0.00159410393
1.8,-2.2,-1.4,4.23123551e-05,0.001248654479,0.006374990487,-0.0003357281228
-2.2,-1.8,-1.4,5.356967228e-05,-9.530806587e-05,0.007290982535,-0.0006341626948
-1.8,-1.8,-1.4,8.936697573e-06,0.0002702830073,0.002854802999,0.000844834012
-1.4,-1.8,-1.4,8.013093957e-06,-0.0002817719422,0.002667067633,0.0009057862727
-1,-1.8,-1.4,3.729625806e-06,-0.0004676373867,0.001620793536,0.0009401964661
-0.6,-1.8,-1.4,2.811402314e-06,-0.0003979015137,0.001274952218,0.001013693022
-0.2,-1.8,-1.4,2.234321635e-06,-0.000157661813,0.001053472336,0.00104864695
0.2,-1.8,-1.4,2.234321635e-06,0.0001576618131,0.001053472336,0.00104864695
0.6,-1.8,-1.4,2.811402314e-06,0.0003979015137,0.001274952218,0.001013693022
1,-1.8,-1.4,3.729625806e-06,0.0004676373867,0.001620793536,0.0009401964661
1.4,-1.8,-1.4,8.013093957e-06,0.0002817719422,0.002667067633,0.0009057862727
1.8,-1.8,-1.4,8.936697573e-06,-0.0002702830073,0.002854802999,0.000844834012
2.2,-1.8,-1.4,5.356967228e-05,9.530806585e-05,0.007290982535,-0.0006341626948
-2.2,-1.4,-1.4,1.772383875e-05,-0.001115867843,0.00399199346,0.0007366586162
-1.8,-1.4,-1.4,6.359712913e-06,-7.339647456e-05,0.002456928,0.0005637647306
-1.4,-1.4,-1.4,3.977291213e-06,-0.0005205892666,0.001848994157,0.0005361889913
-1,-1.4,-1.4,2.162658151e-06,-0.0006273812933,0.00119991896,0.0005737990535
-0.6,-1.4,-1.4,1.296001097e-06,-0.0004813163869,0.0008135750871,0.000634374661
-0.2,-1.4,-1.4,8.625506868e-07,-0.0001794956393,0.0006123448341,0.0006748079775
0.2,-1.4,-1.4,8.625506868e-07,0.0001794956393,0.000612344834,0.0006748079775
0.6,-1.4,-1.4,1.296001097e-06,0.0004813163869,0.0008135750871,0.000634374661
1,-1.4,-1.4,2.162658151e-06,0.0006273812933,0.00119991896,0.0005737990535
1.4,-1.4,-1.4,3.977291213e-06,0.0005205892666,0.001848994157,0.0005361889913
1.8,-1.4,-1.4,6.359712913e-06,7.339647456e-05,0.002456928,0.0005637647306
2.2,-1.4,-1.4,1.772383875e-05,0.001115867843,0.00399199346,0.0007366586162
-2.6,-1,-1.4,6.521765548e-05,0.0001532076389,0.008073847536,-8.466914734e-05
-2.2,-1,-1.4,5.362927421e-06,0.000511090888,0.002219106747,0.0004210448572
-1.8,-1,-1.4,3.290208162e-06,-0.0004270476955,0.001748163074,0.0002275176754
-1.4,-1,-1.4,1.977526964e-06,-0.0007215552688,0.001197078969,0.0001545538733
-1,-1,-1.4,1.070187557e-06,-0.0007343600041,0.00070249844,0.0001933879076
-0.6,-1,-1.4,5.130548818e-07,-0.000516510506,0.0004062094406,0.0002850713408
-0.2,-1,-1.4,2.348167984e-07,-0.0001831831727,0.0002767621323,0.0003530771102
0.2,-1,-1.4,2.348167984e-07,0.0001831831727,0.0002767621323,0.0003530771102
0.6,-1,-1.4,5.130548818e-07,0.000516510506,0.0004062094406,0.0002850713408
1,-1,-1.4,1.070187557e-06,0.0007343600041,0.00070249844,0.0001933879076
1.4,-1,-1.4,1.977526964e-06,0.0007215552688,0.001197078969,0.0001545538733
1.8,-1,-1.4,3.290208162e-06,0.0004270476955,0.001748163074,0.0002275176754
2.2,-1,-1.4,5.362927421e-06,-0.000511090888,0.002219106747,0.0004210448572
2.6,-1,-1.4,6.521765548e-05,-0.0001532076389,0.008073847536,-8.466914733e-05
-2.6,-0.6,-1.4,9.022752462e-06,-0.0006227812379,0.00269763922,-0.001165177509
-2.2,-0.6,-1.4,1.801242578e-06,-2.54554505e-05,0.001341267188,3.996160288e-05
-1.8,-0.6,-1.4,1.25664081e-06,-0.0005709541375,0.00096225183,-6.872844085e-05
-1.4,-0.6,-1.4,1.132302375e-06,-0.0008512135685,0.000621242453,-0.000147633501
-1,-0.6,-1.4,7.306632181e-07,-0.0007853188252,0.000327436047,-8.19950973e-05
-0.6,-0.6,-1.4,2.912494219e-07,-0.000515039424,0.0001543905043,4.633989441e-05
-0.2,-0.6,-1.4,5.702977308e-08,-0.000174851084,8.260691907e-05,0.0001401176949
0.2,-0.6,-1.4,5.702977309e-08,0.0001748510841,8.260691907e-05,0.0001401176948
0.6,-0.6,-1.4,2.912494219e-07,0.000515039424,0.0001543905043,4.633989441e-05
1,-0.6,-1.4,7.306632182e-07,0.0007853188253,0.000327436047,-8.19950973e-05
1.4,-0.6,-1.4,1.132302375e-06,0.0008512135685,0.000621242453,-0.000147633501
1.8,-0.6,-1.4,1.25664081e-06,0.0005709541375,0.00096225183,-6.872844085e-05
2.2,-0.6,-1.4,1.801242578e-06,2.54554505e-05,0.001341267188,3.996160289e-05
2.6,-0.6,-1.4,9.022752462e-06,0.0006227812378,0.00269763922,-0.001165177509
-2.6,-0.2,-1.4,6.323636084e-07,-0.0003318745141,0.000110667932,0.0007141257061
-2.2,-0.2,-1.4,6.763848673e-08,1.968861071e-05,0.0002232110309,0.0001320139425
-1.8,-0.2,-1.4,5.446959299e-07,-0.0006577368856,0.0002585668745,-0.0002126529818
-1.4,-0.2,-1.4,9.377439909e-07,-0.0009020179933,0.0001792025959,-0.0003033050614
-1,-0.2,-1.4,6.941463384e-07,-0.0007978957785,9.080359925e-05,-0.0002219535344
-0.6,-0.2,-1.4,2.599512118e-07,-0.0005038601975,3.442856652e-05,-6.993416186e-05
-0.2,-0.2,-1.4,2.960836362e-08,-0.0001667926404,1.149054462e-05,4.070068949e-05
0.2,-0.2,-1.4,2.960836363e-08,0.0001667926404,1.149054462e-05,4.070068949e-05
0.6,-0.2,-1.4,2.599512119e-07,0.0005038601976,3.442856651e-05,-6.993416186e-05
1,-0.2,-1.4,6.941463385e-07,0.0007978957785,9.080359925e-05,-0.0002219535344
1.4,-0.2,-1.4,9.37743991e-07,0.0009020179934,0.0001792025959,-0.0003033050614
1.8,-0.2,-1.4,5.446959299e-07,0.0006577368856,0.0002585668745,-0.0002126529818
2.2,-0.2,-1.4,6.763848673e-08,-1.968861071e-05,0.0002232110309,0.0001320139425
2.6,-0.2,-1.4,6.323636084e-07,0.0003318745141,0.000110667932,0.0007141257061
-2.6,0.2,-1.4,6.323636083e-07,-0.0003318745141,-0.000110667932,0.0007141257061
-2.2,0.2,-1.4,6.763848673e-08,1.968861071e-05,-0.0002232110309,0.0001320139425
-1.8,0.2,-1.4,5.446959299e-07,-0.0006577368856,-0.0002585668745,-0.0002126529818
-1.4,0.2,-1.4,9.377439909e-07,-0.0009020179933,-0.0001792025959,-0.0003033050614
-1,0.2,-1.4,6.941463384e-07,-0.0007978957785,-9.080359925e-05,-0.0002219535344
-0.6,0.2,-1.4,2.599512118e-07,-0.0005038601975,-3.442856652e-05,-6.993416186e-05
-0.2,0.2,-1.4,2.960836362e-08,-0.0001667926404,-1.149054462e-05,4.070068949e-05
0.2,0.2,-1.4,2.960836363e-08,0.0001667926404,-1.149054462e-05,4.070068949e-05
0.6,0.2,-1.4,2.599512119e-07,0.0005038601976,-3.442856651e-05,-6.993416186e-05
1,0.2,-1.4,6.941463385e-07,0.0007978957785,-9.080359925e-05,-0.0002219535344
1.4,0.2,-1.4,9.37743991e-07,0.0009020179934,-0.0001792025959,-0.0003033050614
1.8,0.2,-1.4,5.446959299e-07,0.0006577368856,-0.0002585668745,-0.0002126529818
2.2,0.2,-1.4,6.763848673e-08,-1.968861071e-05,-0.0002232110309,0.0001320139425
2.6,0.2,-1.4,6.323636084e-07,0.0003318745141,-0.000110667932,0.0007141257061
-2.6,0.6,-1.4,9.022752462e-06,-0.0006227812379,-0.00269763922,-0.001165177509
-2.2,0.6,-1.4,1.801242578e-06,-2.54554505e-05,-0.001341267188,3.996160288e-05
-1.8,0.6,-1.4,1.25664081e-06,-0.0005709541375,-0.00096225183,-6.872844085e-05
-1.4,0.6,-1.4,1.132302375e-06,-0.0008512135685,-0.000621242453,-0.000147633501
-1,0.6,-1.4,7.306632181e-07,-0.0007853188252,-0.000327436047,-8.19950973e-05
-0.6,0.6,-1.4,2.912494219e-07,-0.000515039424,-0.0001543905043,4.633989441e-05
-0.2,0.6,-1.4,5.702977308e-08,-0.000174851084,-8.260691907e-05,0.0001401176949
0.2,0.6,-1.4,5.702977309e-08,0.0001748510841,-8.260691907e-05,0.0001401176948
0.6,0.6,-1.4,2.912494219e-07,0.000515039424,-0.0001543905043,4.633989441e-05
1,0.6,-1.4,7.306632182e-07,0.0007853188253,-0.000327436047,-8.19950973e-05
1.4,0.6,-1.4,1.132302375e-06,0.0008512135685,-0.000621242453,-0.000147633501
1.8,0.6,-1.4,1.25664081e-06,0.0005709541375,-0.00096225183,-6.872844085e-05
2.2,0.6,-1.4,1.801242578e-06,2.545545049e-05,-0.001341267188,3.996160289e-05
2.6,0.6,-1.4,9.022752462e-06,0.0006227812378,-0.00269763922,-0.001165177509
-2.6,1,-1.4,6.521765548e-05,0.0001532076389,-0.008073847536,-8.466914734e-05
-2.2,1,-1.4,5.362927421e-06,0.000511090888,-0.002219106747,0.0004210448572
-1.8,1,-1.4,3.290208162e-06,-0.0004270476955,-0.001748163074,0.0002275176754
-1.4,1,-1.4,1.977526964e-06,-0.0007215552688,-0.001197078969,0.0001545538733
-1,1,-1.4,1.070187557e-06,-0.0007343600041,-0.00070249844,0.0001933879076
-0.6,1,-1.4,5.130548818e-07,-0.000516510506,-0.0004062094406,0.0002850713408
-0.2,1,-1.4,2.348167984e-07,-0.0001831831727,-0.0002767621323,0.0003530771102
0.2,1,-1.4,2.348167984e-07,0.0001831831727,-0.0002767621323,0.0003530771102
0.6,1,-1.4,5.130548818e-07,0.000516510506,-0.0004062094406,0.0002850713408
1,1,-1.4,1.070187557e-06,0.0007343600041,-0.00070249844,0.0001933879076
1.4,1,-1.4,1.977526964e-06,0.0007215552688,-0.001197078969,0.0001545538733
1.8,1,-1.4,3.290208162e-06,0.0004270476955,-0.001748163074,0.0002275176754
2.2,1,-1.4,5.362927421e-06,-0.000511090888,-0.002219106747,0.0004210448572
2.6,1,-1.4,6.521765548e-05,-0.0001532076389,-0.008073847536,-8.466914734e-05
-2.2,1.4,-1.4,1.772383875e-05,-0.001115867843,-0.00399199346,0.0007366586162
-1.8,1.4,-1.4,6.359712913e-06,-7.339647456e-05,-0.002456928,0.0005637647306
-1.4,1.4,-1.4,3.977291213e-06,-0.0005205892666,-0.001848994157,0.0005361889913
-1,1.4,-1.4,2.162658151e-06,-0.0006273812933,-0.00119991896,0.0005737990535
-0.6,1.4,-1.4,1.296001097e-06,-0.0004813163869,-0.0008135750871,0.000634374661
-0.2,1.4,-1.4,8.625506868e-07,-0.0001794956393,-0.000612344834,0.0006748079775
0.2,1.4,-1.4,8.625506868e-07,0.0001794956393,-0.000612344834,0.0006748079775
0.6,1.4,-1.4,1.296001097e-06,0.0004813163869,-0.0008135750871,0.000634374661
1,1.4,-1.4,2.162658151e-06,0.0006273812933,-0.00119991896,0.0005737990535
1.4,1.4,-1.4,3.977291213e-06,0.0005205892666,-0.001848994157,0.0005361889913
1.8,1.4,-1.4,6.359712913e-06,7.339647456e-05,-0.002456928,0.0005637647306
2.2,1.4,-1.4,1.772383875e-05,0.001115867843,-0.00399199346,0.0007366586162
-2.2,1.8,-1.4,5.356967228e-05,-9.530806588e-05,-0.007290982535,-0.0006341626948
-1.8,1.8,-1.4,8.936697573e-06,0.0002702830073,-0.002854802999,0.000844834012
-1.4,1.8,-1.4,8.013093957e-06,-0.0002817719422,-0.002667067633,0.0009057862727
-1,1.8,-1.4,3.729625806e-06,-0.0004676373867,-0.001620793536,0.0009401964661
-0.6,1.8,-1.4,2.811402314e-06,-0.0003979015137,-0.001274952218,0.001013693022
-0.2,1.8,-1.4,2.234321635e-06,-0.000157661813,-0.001053472336,0.00104864695
0.2,1.8,-1.4,2.234321635e-06,0.0001576618131,-0.001053472336,0.00104864695
0.6,1.8,-1.4,2.811402314e-06,0.0003979015137,-0.001274952218,0.001013693022
1,1.8,-1.4,3.729625806e-06,0.0004676373867,-0.001620793536,0.0009401964661
1.4,1.8,-1.4,8.013093957e-06,0.0002817719422,-0.002667067633,0.0009057862727
1.8,1.8,-1.4,8.936697573e-06,-0.0002702830073,-0.002854802999,0.000844834012
2.2,1.8,-1.4,5.356967228e-05,9.530806585e-05,-0.007290982535,-0.0006341626948
-1.8,2.2,-1.4,4.231235509e-05,-0.001248654479,-0.006374990487,-0.0003357281228
-1.4,2.2,-1.4,2.496039303e-05,0.0005116624067,-0.004707167649,0.00159410393
-1,2.2,-1.4,3.997857869e-06,-0.0002616346573,-0.00151791452,0.001274888499
-0.6,2.2,-1.4,4.480237179e-06,-0.0003069004865,-0.001622176718,0.001324610119
-0.2,2.2,-1.4,4.241121731e-06,-0.0001151175361,-0.001568899531,0.001329068827
0.2,2.2,-1.4,4.241121731e-06,0.0001151175361,-0.001568899531,0.001329068827
0.6,2.2,-1.4,4.480237179e-06,0.0003069004865,-0.001622176718,0.001324610119
1,2.2,-1.4,3.997857869e-06,0.0002616346573,-0.00151791452,0.001274888499
1.4,2.2,-1.4,2.496039303e-05,-0.0005116624067,-0.004707167649,0.00159410393
1.8,2.2,-1.4,4.23123551e-05,0.001248654479,-0.006374990487,-0.0003357281228
-1,2.6,-1.4,2.364513348e-05,-0.001263847859,-0.004673615599,-0.0004529230598
-0.6,2.6,-1.4,1.398026389e-05,-5.008472021e-05,-0.003726197519,0.0003052989657
-0.2,2.6,-1.4,1.263207728e-05,-3.655431444e-05,-0.003015481758,0.001880853749
0.2,2.6,-1.4,1.263207728e-05,3.655431445e-05,-0.003015481758,0.001880853749
0.6,2.6,-1.4,1.398026389e-05,5.008472022e-05,-0.003726197519,0.0003052989657
1,2.6,-1.4,2.364513348e-05,0.001263847859,-0.004673615599,-0.0004529230598
-0.2,-3,-1,2.226960898e-05,-0.001320247464,0.004507203121,0.0004600822088
0.2,-3,-1,2.226960898e-05,0.001320247464,0.004507203121,0.0004600822088
-1.4,-2.6,-1,3.013812359e-05,-0.00151888391,0.00527199108,0.0001929386274
-1,-2.6,-1,1.68774653e-05,0.0001409712634,0.003718423015,0.001740954532
-0.6,-2.6,-1,1.579946321e-05,0.0002673406678,0.003122888848,0.002444495331
-0.2,-2.6,-1,2.506943751e-06,7.078348415e-05,0.0007499950255,0.001392638112
0.2,-2.6,-1,2.506943751e-06,-7.078348413e-05,0.0007499950255,0.001392638112
0.6,-2.6,-1,1.579946321e-05,-0.0002673406677,0.003122888848,0.002444495331
1,-2.6,-1,1.68774653e-05,-0.0001409712634,0.003718423015,0.001740954532
1.4,-2.6,-1,3.013812359e-05,0.00151888391,0.00527199108,0.0001929386274
-1.8,-2.2,-1,2.991834713e-05,-0.000603827062,0.005373668703,0.0008230581273
-1.4,-2.2,-1,2.404869754e-06,0.0001489315512,0.001407325395,0.000634132777
-1,-2.2,-1,3.783941655e-06,-0.0002496137983,0.001758198772,0.0007939594978
-0.6,-2.2,-1,3.412021979e-06,-0.0001401490921,0.001559857806,0.0009793997324
-0.2,-2.2,-1,1.708119186e-06,-5.920553439e-05,0.0008840432209,0.0009607712914
0.2,-2.2,-1,1.708119186e-06,5.920553441e-05,0.0008840432209,0.0009607712914
0.6,-2.2,-1,3.412021979e-06,0.0001401490921,0.001559857806,0.0009793997324
1,-2.2,-1,3.783941655e-06,0.0002496137983,0.001758198772,0.0007939594977
1.4,-2.2,-1,2.404869754e-06,-0.0001489315512,0.001407325395,0.000634132777
1.8,-2.2,-1,2.991834713e-05,0.000603827062,0.005373668703,0.0008230581273
-2.2,-1.8,-1,3.837935442e-05,-0.0005533465547,0.006061898379,0.001151759549
-1.8,-1.8,-1,4.496593303e-06,0.0002491367666,0.002103794155,9.259767974e-05
-1.4,-1.8,-1,1.540806349e-06,-0.0002740597805,0.001209408063,5.504291737e-05
-1,-1.8,-1,9.105585867e-07,-0.000330168173,0.0008791536521,0.0001692229896
-0.6,-1.8,-1,5.6896304e-07,-0.0002511370663,0.0006412261915,0.0003077696952
-0.2,-1.8,-1,3.273232004e-07,-9.528406157e-05,0.0004240467891,0.000372059765
0.2,-1.8,-1,3.273232004e-07,9.528406159e-05,0.0004240467891,0.000372059765
0.6,-1.8,-1,5.6896304e-07,0.0002511370663,0.0006412261915,0.0003077696952
1,-1.8,-1,9.105585866e-07,0.0003301681731,0.0008791536521,0.0001692229896
1.4,-1.8,-1,1.540806349e-06,0.0002740597805,0.001209408063,5.504291737e-05
1.8,-1.8,-1,4.496593303e-06,-0.0002491367666,0.002103794154,9.259767974e-05
2.2,-1.8,-1,3.837935442e-05,0.0005533465547,0.006061898379,0.001151759549
-2.6,-1.4,-1,5.29329951e-05,6.03796963e-06,0.007097023738,-0.001601628143
-2.2,-1.4,-1,6.337820875e-06,0.0004397527002,0.002403057227,-0.0006080743398
-1.8,-1.4,-1,2.155794579e-06,-0.0002255877963,0.001297044433,-0.0006500618913
-1.4,-1.4,-1,9.396364369e-07,-0.0004146161993,0.0006280346469,-0.0006109847187
-1,-1.4,-1,4.195251385e-07,-0.0004167433361,0.000245006207,-0.000431070863
-0.6,-1.4,-1,1.341693287e-07,-0.0002837028018,5.710830043e-05,-0.0002245455208
-0.2,-1.4,-1,1.991903049e-08,-9.942403664e-05,-2.306236593e-05,-9.747829864e-05
0.2,-1.4,-1,1.991903049e-08,9.942403665e-05,-2.306236593e-05,-9.747829864e-05
0.6,-1.4,-1,1.341693287e-07,0.0002837028019,5.710830042e-05,-0.0002245455208
1,-1.4,-1,4.195251386e-07,0.0004167433361,0.000245006207,-0.000431070863
1.4,-1.4,-1,9.396364369e-07,0.0004146161994,0.0006280346469,-0.0006109847187
1.8,-1.4,-1,2.155794579e-06,0.0002255877963,0.001297044433,-0.0006500618913
2.2,-1.4,-1,6.337820875e-06,-0.0004397527002,0.002403057227,-0.0006080743398
2.6,-1.4,-1,5.29329951e-05,-6.037969651e-06,0.007097023738,-0.001601628143
-2.6,-1,-1,8.589585867e-06,-0.0005262506148,0.002832936361,-0.0005358336771
-2.2,-1,-1,3.308931035e-06,3.755404393e-05,0.001421544246,-0.001134342402
-1.8,-1,-1,2.268773551e-06,-0.0004179609924,0.0006760377972,-0.001279474524
-1.4,-1,-1,1.616720064e-06,-0.0005376667339,0.0001572202615,-0.001141453607
-1,-1,-1,9.270635342e-07,-0.0004442676753,-0.0001319311883,-0.0008439691513
-0.6,-1,-1,4.078850008e-07,-0.0002637575916,-0.0002312522451,-0.0005337034127
-0.2,-1,-1,1.836306269e-07,-8.407136948e-05,-0.0002421377634,-0.0003434121944
0.2,-1,-1,1.836306269e-07,8.407136949e-05,-0.0002421377634,-0.0003434121944
0.6,-1,-1,4.078850008e-07,0.0002637575916,-0.0002312522451,-0.0005337034127
1,-1,-1,9.270635342e-07,0.0004442676753,-0.0001319311884,-0.0008439691513
1.4,-1,-1,1.616720064e-06,0.0005376667339,0.0001572202615,-0.001141453607
1.8,-1,-1,2.268773551e-06,0.0004179609924,0.0006760377971,-0.001279474524
2.2,-1,-1,3.308931034e-06,-3.755404392e-05,0.001421544246,-0.001134342402
2.6,-1,-1,8.589585867e-06,0.0005262506148,0.002832936361,-0.0005358336771
-2.6,-0.6,-1,4.969583704e-06,-0.001386034495,0.001185309605,-0.001282003597
-2.2,-0.6,-1,2.926899385e-06,-0.0002197558607,0.0005743340859,-0.001596479597
-1.8,-0.6,-1,3.257684024e-06,-0.0005720966573,0.0002285562799,-0.001696511558
-1.4,-0.6,-1,2.521300432e-06,-0.0006017775386,-6.443650256e-05,-0.001467995968
-1,-0.6,-1,1.3595687e-06,-0.0004316169793,-0.0002198194114,-0.001060638916
-0.6,-0.6,-1,5.494058421e-07,-0.0002202756729,-0.0002523420534,-0.000661217028
-0.2,-0.6,-1,2.38150291e-07,-6.178783578e-05,-0.0002370475604,-0.0004220675401
0.2,-0.6,-1,2.38150291e-07,6.178783578e-05,-0.0002370475604,-0.0004220675401
0.6,-0.6,-1,5.494058421e-07,0.0002202756729,-0.0002523420534,-0.000661217028
1,-0.6,-1,1.3595687e-06,0.0004316169793,-0.0002198194114,-0.001060638916
1.4,-0.6,-1,2.521300432e-06,0.0006017775386,-6.443650258e-05,-0.001467995968
1.8,-0.6,-1,3.257684024e-06,0.0005720966573,0.0002285562799,-0.001696511558
2.2,-0.6,-1,2.926899385e-06,0.0002197558607,0.0005743340859,-0.001596479597
2.6,-0.6,-1,4.969583704e-06,0.001386034495,0.001185309605,-0.001282003597
-3,-0.2,-1,2.182619227e-05,-0.0002399162629,0.004463873215,-0.001357375546
-2.6,-0.2,-1,2.414511718e-06,0.0006250329344,-0.000176449899,-0.001411634153
-2.2,-0.2,-1,3.46715015e-06,-0.0003408042309,2.543855483e-05,-0.001830397636
-1.8,-0.2,-1,3.997577987e-06,-0.0006323361614,2.003789112e-05,-0.001896662186
-1.4,-0.2,-1,2.991021025e-06,-0.000620538561,-5.458560958e-05,-0.001613373277
-1,-0.2,-1,1.487136164e-06,-0.0004111199021,-9.809163111e-05,-0.001143894498
-0.6,-0.2,-1,5.297102977e-07,-0.0001870746893,-0.000102865999,-0.0006957959072
-0.2,-0.2,-1,1.965451622e-07,-4.627447335e-05,-9.364072504e-05,-0.0004308540935
0.2,-0.2,-1,1.965451622e-07,4.627447335e-05,-9.364072504e-05,-0.0004308540935
0.6,-0.2,-1,5.297102977e-07,0.0001870746893,-0.000102865999,-0.0006957959072
1,-0.2,-1,1.487136164e-06,0.0004111199021,-9.809163111e-05,-0.001143894498
1.4,-0.2,-1,2.991021025e-06,0.000620538561,-5.458560959e-05,-0.001613373277
1.8,-0.2,-1,3.997577987e-06,0.0006323361614,2.003789112e-05,-0.001896662186
2.2,-0.2,-1,3.46715015e-06,0.0003408042309,2.543855483e-05,-0.001830397636
2.6,-0.2,-1,2.414511718e-06,-0.0006250329344,-0.000176449899,-0.001411634153
