x,y,z,|F|^2,Fx,Fy,Fz
0.5006980048,-0.5006980048,-3.504886034,4.913572794e-07,0.0003391518881,-0.0003386107299,-0.0005115428133
0.8344966747,-0.5006980048,-3.504886034,8.659045056e-07,0.0008181957944,-0.0004427044235,2.17472085e-05
1.168295345,-0.5006980048,-3.504886034,1.914804004e-06,0.001301809833,-0.0003918369541,0.0002579902386
1.502094014,-0.5006980048,-3.504886034,1.589506225e-06,0.0009789835118,-8.661732906e-05,0.0007896802813
1.835892684,-0.5006980048,-3.504886034,3.92738674e-05,0.00044445575,0.006174122663,0.0009780265013
-1.835892684,-0.1668993349,-3.504886034,6.935020553e-06,-0.001818836015,0.001458262049,0.001224878729
-1.502094014,-0.1668993349,-3.504886034,2.365677178e-06,-0.00128224739,0.0001086831104,0.0008424409721
-1.168295345,-0.1668993349,-3.504886034,1.630105835e-06,-0.001244779975,-0.0001303444115,0.0002522676824
-0.8344966747,-0.1668993349,-3.504886034,5.545685777e-07,-0.0007219083893,-0.0001338871786,-0.0001244631616
-0.5006980048,-0.1668993349,-3.504886034,3.933031373e-07,-0.0002152585289,-0.0001008241369,-0.0005803459282
-0.1668993349,-0.1668993349,-3.504886034,6.136261196e-07,-1.540383588e-05,-3.492107954e-05,-0.0007824125252
0.1668993349,-0.1668993349,-3.504886034,6.136261132e-07,1.540390535e-05,-3.492107645e-05,-0.0007824125199
0.5006980048,-0.1668993349,-3.504886034,3.933031566e-07,0.0002152585686,-0.0001008241301,-0.0005803459313
0.8344966747,-0.1668993349,-3.504886034,5.545686005e-07,0.0007219083957,-0.000133887176,-0.0001244632187
1.168295345,-0.1668993349,-3.504886034,1.630105801e-06,0.001244779986,-0.000130344415,0.0002522675578
1.502094014,-0.1668993349,-3.504886034,2.365676972e-06,0.001282247458,0.000108683087,0.0008424407493
1.835892684,-0.1668993349,-3.504886034,6.935019796e-06,0.00181883608,0.001458261953,0.001224878437
-1.835892684,0.1668993349,-3.504886034,6.935020553e-06,-0.001818836015,-0.001458262049,0.001224878729
-1.502094014,0.1668993349,-3.504886034,2.365677178e-06,-0.00128224739,-0.0001086831104,0.0008424409721
-1.168295345,0.1668993349,-3.504886034,1.630105835e-06,-0.001244779975,0.0001303444115,0.0002522676824
-0.8344966747,0.1668993349,-3.504886034,5.545685777e-07,-0.0007219083892,0.0001338871786,-0.0001244631616
-0.5006980048,0.1668993349,-3.504886034,3.933031373e-07,-0.0002152585289,0.0001008241369,-0.0005803459282
-0.1668993349,0.1668993349,-3.504886034,6.136261196e-07,-1.540383588e-05,3.492107955e-05,-0.0007824125252
0.1668993349,0.1668993349,-3.504886034,6.136261132e-07,1.540390535e-05,3.492107647e-05,-0.0007824125199
0.5006980048,0.1668993349,-3.504886034,3.933031566e-07,0.0002152585686,0.0001008241301,-0.0005803459313
0.8344966747,0.1668993349,-3.504886034,5.545686005e-07,0.0007219083957,0.000133887176,-0.0001244632187
1.168295345,0.1668993349,-3.504886034,1.630105801e-06,0.001244779986,0.000130344415,0.0002522675578
1.502094014,0.1668993349,-3.504886034,2.365676972e-06,0.001282247458,-0.000108683087,0.0008424407493
1.835892684,0.1668993349,-3.504886034,6.935019796e-06,0.00181883608,-0.001458261953,0.001224878437
-1.835892684,0.5006980048,-3.504886034,3.92738745e-05,-0.0004444556181,-0.006174123203,0.0009780267757
-1.502094014,0.5006980048,-3.504886034,1.589506387e-06,-0.000978983414,8.661729848e-05,0.0007896805087
-1.168295345,0.5006980048,-3.504886034,1.91480404e-06,-0.001301809822,0.0003918369468,0.0002579903773
-0.8344966747,0.5006980048,-3.504886034,8.659044981e-07,-0.0008181957809,0.000442704436,2.174728827e-05
-0.5006980048,0.5006980048,-3.504886034,4.913572543e-07,-0.0003391518519,0.0003386107489,-0.0005115428002
-0.1668993349,0.5006980048,-3.504886034,5.594448669e-07,-7.956838557e-05,0.0001611937452,-0.0007260374064
0.1668993349,0.5006980048,-3.504886034,5.59444872e-07,7.956844631e-05,0.0001611937371,-0.000726037405
0.5006980048,0.5006980048,-3.504886034,4.913572794e-07,0.0003391518881,0.0003386107299,-0.0005115428133
0.8344966747,0.5006980048,-3.504886034,8.659045056e-07,0.0008181957944,0.0004427044235,2.17472085e-05
1.168295345,0.5006980048,-3.504886034,1.914804004e-06,0.001301809833,0.0003918369541,0.0002579902386
1.502094014,0.5006980048,-3.504886034,1.589506225e-06,0.0009789835118,8.661732909e-05,0.0007896802813
1.835892684,0.5006980048,-3.504886034,3.92738674e-05,0.0004444557501,-0.006174122663,0.0009780265013
-1.502094014,0.8344966747,-3.504886034,8.762001184e-06,-0.002118339819,-0.001958430564,0.0006627120945
-1.168295345,0.8344966747,-3.504886034,1.142834708e-06,-0.001037320263,0.0002165004829,0.0001411698273
-0.8344966747,0.8344966747,-3.504886034,1.597025428e-06,-0.0009261179825,0.0006941251384,-0.0005074654689
-0.5006980048,0.8344966747,-3.504886034,8.725550244e-07,-0.0005800708475,0.0006232739969,-0.0003841905271
-0.1668993349,0.8344966747,-3.504886034,5.667906368e-07,-0.0001669396128,0.0004852759937,-0.0005508439093
0.1668993349,0.8344966747,-3.504886034,5.667906505e-07,0.0001669396638,0.0004852759828,-0.0005508439159
0.5006980048,0.8344966747,-3.504886034,8.725550638e-07,0.00058007088,0.0006232739777,-0.0003841905605
0.8344966747,0.8344966747,-3.504886034,1.597025524e-06,0.0009261180088,0.0006941251345,-0.0005074655218
1.168295345,0.8344966747,-3.504886034,1.142834757e-06,0.001037320298,0.0002165005195,0.0001411696866
1.502094014,0.8344966747,-3.504886034,8.762000036e-06,0.002118339794,-0.001958430373,0.0006627118749
-1.502094014,1.168295345,-3.504886034,2.358150873e-05,0.0001045120352,-0.004841051381,0.0003671613953
-1.168295345,1.168295345,-3.504886034,6.648164483e-07,-0.0007208686989,-0.0003706365866,8.827960062e-05
-0.8344966747,1.168295345,-3.504886034,9.869457564e-07,-0.0008740251852,0.0002111032112,-0.0004224466431
-0.5006980048,1.168295345,-3.504886034,2.086253557e-06,-0.0006522163868,0.0008284333926,-0.0009872008183
-0.1668993349,1.168295345,-3.504886034,2.204820983e-06,-0.0002371674112,0.0008027218583,-0.001226462482
0.1668993349,1.168295345,-3.504886034,2.204821007e-06,0.0002371674622,0.000802721851,-0.001226462487
0.5006980048,1.168295345,-3.504886034,2.08625365e-06,0.0006522164308,0.0008284333803,-0.000987200847
0.8344966747,1.168295345,-3.504886034,9.869459027e-07,0.0008740252207,0.0002111032408,-0.000422446728
1.168295345,1.168295345,-3.504886034,6.648164419e-07,0.0007208687554,-0.0003706365043,8.827944888e-05
1.502094014,1.168295345,-3.504886034,2.358150413e-05,-0.0001045118899,-0.004841050925,0.0003671611876
-1.168295345,1.502094014,-3.504886034,1.246796675e-05,-0.0007209095413,-0.003451169076,-0.0001941344733
-0.8344966747,1.502094014,-3.504886034,2.455655987e-06,-0.000217232522,-0.001490872882,-0.0004310035585
-0.5006980048,1.502094014,-3.504886034,1.158180716e-06,-0.0006684222748,0.000389721014,-0.0007480039504
-0.1668993349,1.502094014,-3.504886034,1.015112776e-06,-0.0002649418002,0.0002479915976,-0.0009399036045
0.1668993349,1.502094014,-3.504886034,1.015112825e-06,0.0002649418379,0.000247991602,-0.0009399036189
0.5006980048,1.502094014,-3.504886034,1.158180835e-06,0.0006684223018,0.0003897210215,-0.000748004002
0.8344966747,1.502094014,-3.504886034,2.455655748e-06,0.0002172326209,-0.001490872757,-0.0004310036663
1.168295345,1.502094014,-3.504886034,1.246796451e-05,0.0007209096054,-0.00345116873,-0.0001941346214
-0.5006980048,1.835892684,-3.504886034,4.512855623e-06,-0.0008768678611,-0.001752026254,-0.0008211957038
-0.1668993349,1.835892684,-3.504886034,2.278852815e-06,-0.0001316126047,-0.001211431622,-0.0008910467791
0.1668993349,1.835892684,-3.504886034,2.278852808e-06,0.0001316126579,-0.0012114316,-0.0008910467976
0.5006980048,1.835892684,-3.504886034,4.512855327e-06,0.0008768679162,-0.001752026117,-0.0008211957569
-0.8344966747,-2.169691354,-3.171087364,1.208410722e-05,-0.001095112147,0.00329921737,1.163252657e-06
-0.5006980048,-2.169691354,-3.171087364,2.715301855e-06,-0.000250883993,0.001627454138,-6.125443382e-05
-0.1668993349,-2.169691354,-3.171087364,1.24676963e-06,-0.0001489536569,0.001103925072,-7.70186562e-05
0.1668993349,-2.169691354,-3.171087364,1.246769553e-06,0.0001489536463,0.001103925037,-7.701867751e-05
0.5006980048,-2.169691354,-3.171087364,2.7153015e-06,0.0002508840073,0.001627454024,-6.125450537e-05
0.8344966747,-2.169691354,-3.171087364,1.208410523e-05,0.001095112153,0.003299217067,1.163136648e-06
-1.502094014,-1.835892684,-3.171087364,3.881035064e-05,-0.000704385618,0.006189788568,2.662758618e-05
-1.168295345,-1.835892684,-3.171087364,1.128642549e-05,0.0004280219998,0.003331678974,-5.601675724e-05
-0.8344966747,-1.835892684,-3.171087364,1.570342824e-06,-0.001176169737,-0.0001293149728,-0.0004126078182
-0.5006980048,-1.835892684,-3.171087364,9.893093922e-07,-0.0008520132014,-0.000430303969,0.0002796808737
-0.1668993349,-1.835892684,-3.171087364,5.540836405e-07,-0.0002875769523,-0.0006486484118,0.0002250297202
0.1668993349,-1.835892684,-3.171087364,5.540836003e-07,0.0002875768876,-0.0006486484177,0.0002250296964
0.5006980048,-1.835892684,-3.171087364,9.89309278e-07,0.0008520131404,-0.0004303040075,0.0002796807959
0.8344966747,-1.835892684,-3.171087364,1.570342815e-06,0.001176169694,-0.0001293150634,-0.000412607901
1.168295345,-1.835892684,-3.171087364,1.128642338e-05,-0.0004280218689,0.00333167867,-5.601692099e-05
1.502094014,-1.835892684,-3.171087364,3.881034371e-05,0.000704385695,0.006189788,2.662736251e-05
-1.835892684,-1.502094014,-3.171087364,5.876913823e-05,0.0007908312893,0.007624314963,-0.000116384927
-1.502094014,-1.502094014,-3.171087364,4.587487749e-06,-0.0003501539236,0.002042648477,-0.0005408023458
-1.168295345,-1.502094014,-3.171087364,2.037031492e-06,-0.001007140672,0.0008056749295,0.0006112176917
-0.8344966747,-1.502094014,-3.171087364,2.016892009e-06,-0.00119584299,-0.0006881182403,0.0003366672536
-0.5006980048,-1.502094014,-3.171087364,1.7793416e-06,-0.0009871898768,-0.0008927090258,8.870367542e-05
-0.1668993349,-1.502094014,-3.171087364,8.775683309e-07,-0.0003590388496,-0.0008645740788,3.422130356e-05
0.1668993349,-1.502094014,-3.171087364,8.775682637e-07,0.0003590387688,-0.0008645740741,3.422128822e-05
0.5006980048,-1.502094014,-3.171087364,1.779341418e-06,0.0009871897959,-0.0008927090189,8.870362245e-05
0.8344966747,-1.502094014,-3.171087364,2.016891831e-06,0.001195842943,-0.0006881182523,0.0003366671327
1.168295345,-1.502094014,-3.171087364,2.037031065e-06,0.001007140675,0.0008056748187,0.0006112174841
1.502094014,-1.502094014,-3.171087364,4.587487101e-06,0.0003501540202,0.002042648254,-0.0005408025272
1.835892684,-1.502094014,-3.171087364,5.876912772e-05,-0.0007908310557,0.007624314294,-0.0001163851773
-1.835892684,-1.168295345,-3.171087364,2.626601543e-05,-0.002028038033,0.004701623244,-0.0002186687748
-1.502094014,-1.168295345,-3.171087364,3.042050962e-06,-0.0007665983407,0.001328957745,0.0008296078939
-1.168295345,-1.168295345,-3.171087364,1.995477329e-06,-0.001370978677,4.31223553e-05,0.0003376910685
-0.8344966747,-1.168295345,-3.171087364,2.454438832e-06,-0.001375653375,-0.000732170499,0.0001610682649
-0.5006980048,-1.168295345,-3.171087364,1.653439607e-06,-0.0009603307046,-0.0008520377193,7.236207592e-05
-0.1668993349,-1.168295345,-3.171087364,6.153718691e-07,-0.0003338180606,-0.0007080631438,5.083262747e-05
0.1668993349,-1.168295345,-3.171087364,6.153717982e-07,0.0003338179861,-0.0007080631292,5.083262129e-05
0.5006980048,-1.168295345,-3.171087364,1.653439391e-06,0.0009603306216,-0.0008520376883,7.23620444e-05
0.8344966747,-1.168295345,-3.171087364,2.454438572e-06,0.001375653296,-0.0007321704882,0.0001610681762
1.168295345,-1.168295345,-3.171087364,1.995477106e-06,0.00137097864,4.312230685e-05,0.000337690894
1.502094014,-1.168295345,-3.171087364,3.042050189e-06,0.0007665984037,0.001328957602,0.0008296075988
1.835892684,-1.168295345,-3.171087364,2.626601206e-05,0.00202803805,0.004701622866,-0.000218669046
-2.169691354,-0.8344966747,-3.171087364,8.53401975e-05,0.0006052324864,0.009216847412,-0.0001536714323
-1.835892684,-0.8344966747,-3.171087364,3.504932614e-06,-0.0002205431328,0.001464103812,-0.001145728314
-1.502094014,-0.8344966747,-3.171087364,3.240233191e-06,-0.001615795955,0.0006988065057,0.0003756409046
-1.168295345,-0.8344966747,-3.171087364,2.93923366e-06,-0.001673462585,-0.0002908896886,0.0002326796616
-0.8344966747,-0.8344966747,-3.171087364,2.353905466e-06,-0.001349458952,-0.0007204626223,0.0001174717533
-0.5006980048,-0.8344966747,-3.171087364,1.013469636e-06,-0.0007890085938,-0.000619044187,8.785994196e-05
-0.1668993349,-0.8344966747,-3.171087364,2.187843489e-07,-0.0002436292214,-0.0003855690308,0.000103757765
0.1668993349,-0.8344966747,-3.171087364,2.187843062e-07,0.0002436291603,-0.0003855690135,0.0001037577675
0.5006980048,-0.8344966747,-3.171087364,1.013469454e-06,0.0007890085115,-0.0006190441463,8.785993363e-05
0.8344966747,-0.8344966747,-3.171087364,2.353905143e-06,0.001349458856,-0.0007204625879,0.0001174716951
1.168295345,-0.8344966747,-3.171087364,2.939233359e-06,0.001673462514,-0.0002908896992,0.0002326795123
1.502094014,-0.8344966747,-3.171087364,3.240232886e-06,0.001615795957,0.000698806417,0.0003756406582
1.835892684,-0.8344966747,-3.171087364,3.504932718e-06,0.0002205433323,0.001464103654,-0.001145728523
2.169691354,-0.8344966747,-3.171087364,8.534018325e-05,-0.000605232217,0.009216846652,-0.000153671726
-2.169691354,-0.5006980048,-3.171087364,1.48324583e-05,-0.001303524967,0.003621887193,-0.0001233455428
-1.835892684,-0.5006980048,-3.171087364,3.010979503e-06,-0.0007930906334,0.001099679326,0.001082909105
-1.502094014,-0.5006980048,-3.171087364,3.176033362e-06,-0.00172670322,0.0001698411922,0.0004070421613
-1.168295345,-0.5006980048,-3.171087364,3.391505724e-06,-0.001800656286,-0.0003483938144,0.0001666265759
-0.8344966747,-0.5006980048,-3.171087364,1.746900881e-06,-0.001212054467,-0.0005203820835,8.382920969e-05
-0.5006980048,-0.5006980048,-3.171087364,4.41444244e-07,-0.0005491048132,-0.0003608531726,9.855524334e-05
-0.1668993349,-0.5006980048,-3.171087364,5.748823923e-08,-0.0001314559804,-0.0001426933411,0.0001408764525
0.1668993349,-0.5006980048,-3.171087364,5.748822587e-08,0.0001314559338,-0.0001426933278,0.000140876462
0.5006980048,-0.5006980048,-3.171087364,4.414441369e-07,0.0005491047352,-0.0003608531401,9.855525333e-05
0.8344966747,-0.5006980048,-3.171087364,1.74690058e-06,0.00121205436,-0.0005203820506,8.382917439e-05
1.168295345,-0.5006980048,-3.171087364,3.39150534e-06,0.001800656193,-0.0003483938051,0.0001666264463
1.502094014,-0.5006980048,-3.171087364,3.17603315e-06,0.001726703221,0.0001698411644,0.0004070419083
1.835892684,-0.5006980048,-3.171087364,3.010978664e-06,0.0007930907821,0.001099679232,0.001082908705
2.169691354,-0.5006980048,-3.171087364,1.483245711e-05,0.001303525128,0.003621886959,-0.0001233458774
-2.169691354,-0.1668993349,-3.171087364,4.049393138e-06,-0.001653006586,0.001096780907,-0.0003376892124
-1.835892684,-0.1668993349,-3.171087364,2.519487718e-06,-0.001305240398,0.0005839113096,0.0006891174086
-1.502094014,-0.1668993349,-3.171087364,3.96836823e-06,-0.001955644389,9.740392286e-05,0.0003665183915
-1.168295345,-0.1668993349,-3.171087364,3.329584482e-06,-0.001814268158,-0.0001355848547,0.0001401152418
-0.8344966747,-0.1668993349,-3.171087364,1.222219994e-06,-0.001087527309,-0.0001873441717,6.63815315e-05
-0.5006980048,-0.1668993349,-3.171087364,1.704769149e-07,-0.0003819550905,-0.0001163555188,0.0001051124019
-0.1668993349,-0.1668993349,-3.171087364,3.062266349e-08,-5.544269651e-05,-2.845946245e-05,0.0001635201208
0.1668993349,-0.1668993349,-3.171087364,3.062266361e-08,5.544266019e-05,-2.845945752e-05,0.0001635201343
0.5006980048,-0.1668993349,-3.171087364,1.704768602e-07,0.0003819550169,-0.0001163555067,0.0001051124226
0.8344966747,-0.1668993349,-3.171087364,1.222219743e-06,0.001087527197,-0.0001873441592,6.638150965e-05
1.168295345,-0.1668993349,-3.171087364,3.329584074e-06,0.001814268055,-0.0001355848501,0.0001401151236
1.502094014,-0.1668993349,-3.171087364,3.968367978e-06,0.001955644371,9.740390889e-05,0.0003665181454
1.835892684,-0.1668993349,-3.171087364,2.519487464e-06,0.001305240512,0.0005839112632,0.0006891170479
2.169691354,-0.1668993349,-3.171087364,4.049393732e-06,0.001653006746,0.001096780832,-0.0003376895526
-2.169691354,0.1668993349,-3.171087364,4.049393138e-06,-0.001653006586,-0.001096780907,-0.0003376892124
-1.835892684,0.1668993349,-3.171087364,2.519487718e-06,-0.001305240398,-0.0005839113096,0.0006891174086
-1.502094014,0.1668993349,-3.171087364,3.96836823e-06,-0.001955644389,-9.740392287e-05,0.0003665183915
-1.168295345,0.1668993349,-3.171087364,3.329584482e-06,-0.001814268158,0.0001355848547,0.0001401152418
-0.8344966747,0.1668993349,-3.171087364,1.222219994e-06,-0.001087527309,0.0001873441717,6.638153149e-05
-0.5006980048,0.1668993349,-3.171087364,1.704769149e-07,-0.0003819550905,0.0001163555188,0.0001051124019
-0.1668993349,0.1668993349,-3.171087364,3.062266349e-08,-5.54426965e-05,2.845946244e-05,0.0001635201207
0.1668993349,0.1668993349,-3.171087364,3.062266361e-08,5.544266019e-05,2.845945752e-05,0.0001635201343
0.5006980048,0.1668993349,-3.171087364,1.704768602e-07,0.0003819550169,0.0001163555067,0.0001051124226
0.8344966747,0.1668993349,-3.171087364,1.222219743e-06,0.001087527197,0.0001873441592,6.638150965e-05
1.168295345,0.1668993349,-3.171087364,3.329584074e-06,0.001814268055,0.0001355848501,0.0001401151236
1.502094014,0.1668993349,-3.171087364,3.968367978e-06,0.001955644371,-9.740390888e-05,0.0003665181454
1.835892684,0.1668993349,-3.171087364,2.519487464e-06,0.001305240512,-0.0005839112632,0.0006891170479
2.169691354,0.1668993349,-3.171087364,4.049393732e-06,0.001653006746,-0.001096780832,-0.0003376895526
-2.169691354,0.5006980048,-3.171087364,1.48324583e-05,-0.001303524967,-0.003621887193,-0.0001233455428
-1.835892684,0.5006980048,-3.171087364,3.010979503e-06,-0.0007930906334,-0.001099679326,0.001082909105
-1.502094014,0.5006980048,-3.171087364,3.176033362e-06,-0.00172670322,-0.0001698411922,0.0004070421613
-1.168295345,0.5006980048,-3.171087364,3.391505724e-06,-0.001800656286,0.0003483938144,0.0001666265758
-0.8344966747,0.5006980048,-3.171087364,1.746900881e-06,-0.001212054467,0.0005203820835,8.382920969e-05
-0.5006980048,0.5006980048,-3.171087364,4.41444244e-07,-0.0005491048131,0.0003608531726,9.855524334e-05
-0.1668993349,0.5006980048,-3.171087364,5.748823922e-08,-0.0001314559804,0.0001426933411,0.0001408764525
0.1668993349,0.5006980048,-3.171087364,5.748822587e-08,0.0001314559338,0.0001426933278,0.0001408764619
0.5006980048,0.5006980048,-3.171087364,4.414441369e-07,0.0005491047352,0.0003608531401,9.855525332e-05
0.8344966747,0.5006980048,-3.171087364,1.74690058e-06,0.00121205436,0.0005203820506,8.382917438e-05
1.168295345,0.5006980048,-3.171087364,3.39150534e-06,0.001800656193,0.0003483938051,0.0001666264463
1.502094014,0.5006980048,-3.171087364,3.17603315e-06,0.001726703221,-0.0001698411644,0.0004070419083
